Outdoor,Predoiseau,Predmamm,Extraversion,Dominance,Neuroticism,Agreeableness,Age_2a10,Age_Plusde10,Accommodation_ASB,Accommodation_MI,Accommodation_ML,Area_R,Area_U,Abundance_2,Abundance_3
2,1,0,8.399999999999999,7.6,6.0,5.800000000000001,False,True,False,False,True,True,False,True,False
2,1,0,9.8,3.8,8.4,7.6,True,False,False,False,False,False,True,True,False
1,1,1,8.399999999999999,3.1999999999999997,5.4,6.3,False,True,False,False,False,False,True,True,False
1,1,3,6.299999999999999,6.6000000000000005,4.9,5.0,True,False,False,False,True,False,True,True,False
2,1,1,8.399999999999999,2.6,9.6,4.3,True,False,False,True,False,True,False,True,False
3,1,1,8.399999999999999,5.2,3.9000000000000004,7.3999999999999995,True,False,False,True,False,False,False,True,False
1,1,0,7.699999999999999,3.8,6.5,7.0,True,False,False,False,False,False,True,True,False
1,1,0,8.399999999999999,3.8,5.1,7.0,True,False,False,True,False,False,True,True,False
2,1,1,9.8,5.8,3.9000000000000004,7.8,True,False,False,False,False,False,True,True,False
2,1,0,10.5,3.8,5.6,6.9,False,False,False,False,False,False,True,True,False
2,1,1,8.399999999999999,3.1999999999999997,5.8,7.199999999999999,True,False,False,True,False,True,False,True,False
1,1,0,8.399999999999999,4.6000000000000005,4.199999999999999,6.8999999999999995,False,True,False,False,False,False,False,True,False
3,1,0,8.399999999999999,8.8,5.699999999999999,7.199999999999999,True,False,False,False,False,True,False,True,False
2,1,1,6.299999999999999,8.6,4.1,6.4,False,True,False,False,False,False,True,True,False
1,1,1,7.699999999999999,6.6000000000000005,5.7,5.9,False,False,False,False,False,False,False,True,False
2,1,3,7.699999999999999,6.6000000000000005,5.3999999999999995,5.8999999999999995,True,False,False,False,True,True,False,True,False
2,1,1,6.299999999999999,6.8,4.4,6.5,True,False,False,False,True,False,False,True,False
2,1,0,6.999999999999999,7.0,7.999999999999999,5.8,True,False,False,False,True,False,True,True,False
1,0,0,10.5,2.6,3.9000000000000004,6.5,True,False,False,False,True,True,False,True,False
0,0,0,8.399999999999999,5.2,4.199999999999999,6.800000000000001,False,False,False,True,False,False,False,True,False
1,0,1,10.5,2.6,6.3,6.0,True,False,False,True,False,False,False,True,False
2,0,0,10.5,8.6,3.9999999999999996,4.5,False,False,False,False,False,False,False,True,False
0,0,0,8.399999999999999,5.0,4.6,9.0,True,False,True,False,False,False,False,True,False
0,0,0,6.3,2.6,7.999999999999999,5.5,False,True,False,False,True,True,False,True,False
1,0,0,9.8,7.800000000000001,5.699999999999999,7.1,False,False,False,False,True,False,False,True,False
1,0,0,9.1,5.2,5.2,7.699999999999999,True,False,False,False,False,False,True,True,False
1,0,0,9.1,2.6,5.5,8.5,True,False,False,False,True,False,True,True,False
0,0,0,8.4,6.3999999999999995,2.3,6.5,False,False,False,False,True,False,True,True,False
1,0,0,9.1,3.8,3.1999999999999997,6.0,True,False,False,False,True,False,True,True,False
2,0,0,5.6,6.3999999999999995,8.5,4.6,True,False,False,False,True,False,True,True,False
0,0,0,9.8,2.6,3.9,6.6000000000000005,False,False,False,False,True,True,False,True,False
2,0,0,7.699999999999999,7.2,4.8,8.2,False,True,False,False,True,True,False,True,False
0,0,0,7.699999999999999,4.6,7.6,5.8999999999999995,True,False,False,False,False,False,True,True,False
2,0,0,6.299999999999999,5.8,6.8,7.699999999999999,True,False,False,False,True,False,True,True,False
0,0,0,8.399999999999999,2.6,3.9999999999999996,4.800000000000001,True,False,False,False,False,True,False,True,False
1,0,0,10.5,7.6,5.4,5.9,True,False,False,False,False,False,True,True,False
1,0,1,9.8,4.6000000000000005,5.1,8.2,True,False,False,False,True,False,False,True,False
0,0,0,9.8,5.8,6.9,6.8,True,False,False,False,False,False,True,True,False
2,0,0,8.399999999999999,6.6000000000000005,6.1000000000000005,6.3,True,False,False,False,True,False,True,True,False
1,0,0,9.1,2.6,4.3,5.800000000000001,False,True,False,False,True,True,False,True,False
2,0,0,9.1,5.8,4.6,7.699999999999999,True,False,False,False,False,False,True,True,False
3,0,0,8.399999999999999,7.0,4.1,5.800000000000001,True,False,False,False,True,False,False,True,False
0,0,0,10.5,5.6,3.5999999999999996,9.0,False,True,True,False,False,False,False,True,False
1,0,0,8.399999999999999,6.6,6.1000000000000005,7.199999999999999,False,True,False,False,False,False,True,True,False
0,0,0,9.8,8.4,2.8,6.9,True,False,False,False,True,False,False,True,False
0,0,0,9.8,8.4,2.5999999999999996,5.6000000000000005,False,False,False,True,False,True,False,True,False
0,0,1,10.5,8.0,8.3,7.2,True,False,False,False,True,False,False,True,False
0,0,0,8.399999999999999,5.2,4.1,5.2,False,False,False,False,False,False,True,True,False
0,0,0,9.1,5.0,6.5,6.7,True,False,False,True,False,False,False,True,False
1,0,0,6.999999999999999,4.6,2.3,6.199999999999999,True,False,False,False,False,False,True,True,False
0,0,0,6.999999999999999,2.6,3.3,6.0,False,False,False,False,False,False,False,True,False
2,0,0,10.5,8.0,6.6000000000000005,6.199999999999999,True,False,False,True,False,False,False,True,False
1,0,0,4.8999999999999995,2.6,3.5,7.8,False,False,False,False,False,False,True,True,False
2,0,0,6.299999999999999,7.8,3.4,5.4,True,False,False,False,False,False,True,True,False
0,0,0,9.8,6.4,3.6999999999999997,6.5,True,False,False,False,True,False,True,True,False
3,0,3,6.299999999999999,4.3999999999999995,5.1,5.4,False,True,False,True,False,False,True,True,False
0,0,0,2.0999999999999996,4.0,3.6999999999999993,2.6999999999999997,True,False,False,False,True,True,False,True,False
1,0,0,6.999999999999999,2.6,6.4,4.6,True,False,False,False,False,False,True,True,False
0,0,0,7.699999999999999,2.6,5.1,7.300000000000001,False,False,False,True,False,False,True,True,False
3,0,1,4.199999999999999,3.1999999999999997,3.5999999999999996,3.5999999999999996,False,False,False,True,False,True,False,True,False
1,0,0,8.399999999999999,8.4,6.6,6.0,False,False,False,False,True,False,True,True,False
0,0,0,10.5,4.3999999999999995,7.6,6.9,True,False,False,False,True,False,True,True,False
1,0,0,10.5,6.000000000000001,6.3,7.8,False,True,False,False,False,False,True,True,False
0,0,0,9.8,3.8,4.6,9.0,True,False,False,True,False,False,False,True,False
2,0,1,7.0,2.6,5.5,7.699999999999999,True,False,False,True,False,False,False,True,False
0,0,0,7.699999999999999,6.6000000000000005,2.9,6.8999999999999995,True,False,False,False,True,False,False,True,False
0,0,0,8.399999999999999,5.2,7.0,5.0,False,False,False,False,True,False,False,True,False
0,0,0,6.299999999999999,4.800000000000001,4.8999999999999995,7.699999999999999,False,False,False,False,True,False,True,True,False
0,0,0,6.999999999999999,7.4,7.8999999999999995,7.3,True,False,False,True,False,True,False,True,False
0,0,0,8.399999999999999,6.6000000000000005,6.2,4.5,True,False,False,False,True,False,True,True,False
0,0,0,4.199999999999999,8.0,7.399999999999999,4.8,False,False,False,False,True,True,False,True,False
0,0,0,8.399999999999999,7.8,6.0,6.300000000000001,False,False,True,False,False,False,True,True,False
1,0,0,9.1,9.2,7.7,5.8,True,False,False,False,True,False,False,True,False
2,0,0,10.5,5.800000000000001,5.4,4.4,True,False,False,True,False,True,False,True,False
1,0,0,8.4,9.2,2.3,8.1,False,False,True,False,False,False,True,True,False
0,0,0,10.5,6.3999999999999995,5.699999999999999,8.6,True,False,False,False,False,False,True,True,False
0,0,0,6.999999999999999,3.8,3.8000000000000003,6.199999999999999,True,False,False,False,True,True,False,True,False
2,0,1,10.5,8.0,6.6,6.4,False,True,False,False,False,False,True,True,False
2,0,0,9.8,8.4,3.7999999999999994,6.9,False,False,False,True,False,True,False,True,False
2,0,0,10.5,2.6,4.3,5.4,True,False,False,True,False,True,False,True,False
2,0,0,8.399999999999999,4.0,4.199999999999999,7.3999999999999995,True,False,False,False,True,False,False,True,False
2,0,0,5.6,8.6,4.699999999999999,6.4,True,False,False,False,True,False,False,True,False
0,0,0,10.5,5.2,2.9999999999999996,5.7,True,False,False,True,False,False,False,True,False
0,0,0,6.299999999999999,2.6,4.3,7.7,True,False,False,True,False,False,False,True,False
0,0,0,7.699999999999999,2.6,2.8999999999999995,8.2,True,False,False,True,False,False,False,True,False
1,0,0,7.699999999999999,4.6000000000000005,4.699999999999999,6.800000000000001,True,False,False,False,True,False,False,True,False
2,0,0,10.5,8.4,5.6,4.4,True,False,False,False,False,False,False,True,False
0,0,0,9.1,4.3999999999999995,6.6,7.699999999999999,False,False,False,True,False,True,False,True,False
2,0,1,8.399999999999999,7.3999999999999995,2.6999999999999997,6.800000000000001,True,False,False,True,False,True,False,True,False
3,0,0,8.399999999999999,9.0,3.4,8.2,True,False,False,True,False,True,False,True,False
0,0,0,7.0,5.4,2.9,7.8,False,False,False,True,False,True,False,True,False
0,0,0,4.8999999999999995,2.6,6.5,5.4,True,False,False,False,False,False,True,True,False
1,0,0,8.4,8.2,2.8999999999999995,7.699999999999999,False,False,True,False,False,False,True,True,False
1,0,0,8.399999999999999,7.200000000000001,4.199999999999999,7.3,True,False,False,False,True,False,True,True,False
2,0,0,9.8,7.0,3.3,7.8,True,False,False,True,False,True,False,True,False
0,0,0,10.5,3.8,5.3,5.1000000000000005,True,False,False,False,False,False,False,True,False
1,0,0,4.199999999999999,4.3999999999999995,2.3,4.0,True,False,False,True,False,False,False,True,False
1,0,0,9.1,5.6,3.1999999999999997,7.800000000000001,True,False,False,False,False,False,False,True,False
1,0,0,10.5,10.600000000000001,3.5,8.1,True,False,False,False,True,True,False,True,False
0,0,0,6.299999999999999,2.6,3.4,4.0,False,False,False,False,True,False,False,True,False
0,0,0,7.699999999999999,4.800000000000001,4.699999999999999,5.9,False,False,True,False,False,False,False,True,False
2,0,2,7.0,10.6,2.8999999999999995,9.0,True,False,False,True,False,True,False,True,False
2,0,3,8.399999999999999,5.199999999999999,4.3,7.4,True,False,False,True,False,True,False,True,False
0,0,0,9.8,5.6,4.4,5.0,False,False,False,False,True,True,False,True,False
2,0,3,10.5,5.8,5.6000000000000005,7.699999999999999,False,False,False,False,False,True,False,True,False
2,0,3,10.5,6.800000000000001,5.4,7.199999999999999,True,False,False,False,False,True,False,True,False
2,0,0,7.699999999999999,6.6,4.8999999999999995,7.699999999999999,True,False,False,False,True,True,False,True,False
0,0,0,8.399999999999999,3.8,4.3,2.8,True,False,False,True,False,True,False,True,False
0,0,1,10.5,6.6,3.3000000000000003,7.3,True,False,False,False,True,False,False,True,False
2,0,0,3.5,6.6000000000000005,3.0999999999999996,5.300000000000001,True,False,False,False,False,False,False,True,False
2,0,0,9.8,5.4,8.399999999999999,6.4,True,False,False,False,True,True,False,True,False
1,0,0,10.5,6.000000000000001,5.0,6.9,True,False,False,False,True,False,False,True,False
1,0,0,8.399999999999999,7.200000000000001,4.299999999999999,5.8999999999999995,True,False,False,False,True,False,False,True,False
0,0,0,8.399999999999999,6.000000000000001,4.0,6.300000000000001,False,False,False,False,True,True,False,True,False
2,0,0,9.1,4.6,4.199999999999999,7.4,False,True,False,False,False,False,True,True,False
2,0,0,8.399999999999999,3.8,5.3,7.800000000000001,True,False,False,True,False,True,False,True,False
1,0,0,7.699999999999999,5.199999999999999,6.0,8.0,True,False,False,True,False,True,False,True,False
2,0,0,7.699999999999999,2.6,2.5999999999999996,6.4,False,False,False,True,False,True,False,True,False
0,0,0,9.8,5.0,7.0,6.5,False,False,False,False,True,True,False,True,False
0,0,0,9.1,2.6,2.8999999999999995,7.699999999999999,False,False,False,True,False,True,False,True,False
2,0,1,9.1,4.2,4.1,6.9,False,False,False,True,False,True,False,True,False
0,0,0,10.5,5.800000000000001,7.3,8.0,False,True,False,False,False,False,False,True,False
0,0,0,6.999999999999999,3.8,4.2,9.0,True,False,False,False,False,False,False,True,False
0,0,0,10.5,2.6,6.1,5.4,True,False,False,False,True,True,False,True,False
0,0,0,10.5,3.8,5.1,7.3999999999999995,True,False,True,False,False,True,False,True,False
0,0,0,7.699999999999999,12.4,2.6999999999999997,5.4,False,False,True,False,False,True,False,True,False
1,0,0,9.8,7.800000000000001,5.8999999999999995,6.300000000000001,False,False,False,False,True,False,True,True,False
1,0,0,6.299999999999999,4.2,7.7,5.0,True,False,False,False,True,False,False,True,False
0,0,0,10.5,5.0,6.8999999999999995,6.4,False,False,False,False,False,False,True,True,False
2,0,0,7.0,7.2,7.0,5.3999999999999995,True,False,False,False,False,True,False,True,False
1,0,0,9.8,8.0,6.899999999999999,7.6,True,False,False,False,False,False,True,True,False
1,0,0,7.0,3.8,7.8999999999999995,5.9,False,False,False,False,False,False,False,True,False
0,0,0,10.5,2.6,7.7,8.0,False,False,False,False,True,True,False,True,False
1,0,0,9.8,2.6,7.999999999999999,5.5,False,False,False,False,True,False,False,True,False
2,0,2,10.5,6.4,6.7,7.0,False,True,False,False,True,True,False,True,False
0,0,0,9.8,5.2,6.0,6.8999999999999995,False,True,False,False,True,True,False,True,False
1,0,0,7.699999999999999,6.6000000000000005,3.1999999999999997,8.2,False,True,False,False,False,False,True,True,False
0,0,0,6.999999999999999,4.4,5.3999999999999995,6.3999999999999995,True,False,False,True,False,False,True,True,False
0,0,0,10.5,3.4000000000000004,4.6,7.6,False,False,False,False,False,False,True,True,False
2,0,0,9.1,2.6,4.8,7.3999999999999995,False,True,False,False,True,True,False,True,False
1,0,0,9.1,4.3999999999999995,9.6,4.800000000000001,True,False,False,False,False,False,True,True,False
0,0,0,7.699999999999999,3.8,3.1999999999999997,8.5,True,False,False,False,False,False,False,True,False
0,0,0,7.0,4.0,8.1,6.1,False,False,True,False,False,False,False,True,False
0,0,0,9.1,6.6,7.1,6.2,True,False,False,False,False,True,False,True,False
0,0,0,6.299999999999999,7.2,3.9999999999999996,5.4,True,False,True,False,False,False,True,True,False
0,0,0,10.5,6.800000000000001,3.1999999999999997,7.0,True,False,False,False,False,False,False,True,False
1,0,0,9.8,6.199999999999999,2.3,5.3,True,False,False,False,False,False,True,True,False
1,0,1,9.1,6.199999999999999,8.7,5.1000000000000005,False,True,False,False,False,False,False,True,False
1,0,0,6.299999999999999,2.6,3.6999999999999997,4.4,True,False,False,False,True,False,True,True,False
0,0,0,9.8,10.4,2.9,8.1,False,True,False,False,True,True,False,True,False
1,0,0,6.3,5.4,6.1000000000000005,6.0,True,False,False,False,True,False,False,True,False
2,0,0,5.6,5.0,4.8,4.6,True,False,False,False,False,False,True,True,False
1,0,0,4.9,5.8,7.3,6.2,False,False,False,False,False,True,False,True,False
0,0,0,4.8999999999999995,6.6,5.0,4.4,True,False,False,True,False,True,False,True,False
0,0,0,6.299999999999999,7.8,6.0,5.4,False,False,False,True,False,True,False,True,False
2,0,1,8.399999999999999,2.6,7.5,6.6000000000000005,True,False,False,False,True,False,False,True,False
1,0,0,10.5,10.0,8.7,8.0,True,False,False,True,False,False,True,True,False
0,0,0,7.699999999999999,5.0,6.3999999999999995,5.8,True,False,False,True,False,False,False,True,False
0,0,0,10.5,2.6,7.199999999999999,7.5,False,False,False,False,False,False,True,True,False
2,0,1,5.6,3.4000000000000004,5.3,5.9,False,False,False,True,False,True,False,True,False
0,0,0,8.399999999999999,9.0,8.1,7.3,False,True,False,False,False,True,False,True,False
2,0,0,9.8,6.199999999999999,4.0,7.8,True,False,False,False,False,False,True,True,False
0,0,0,5.6,6.999999999999999,5.699999999999999,3.0,False,False,True,False,False,True,False,True,False
0,0,0,9.1,8.4,5.199999999999999,5.8,True,False,False,False,False,False,True,True,False
4,0,0,3.5,2.6,3.4,2.6999999999999997,True,False,False,True,False,True,False,True,False
0,0,0,9.8,3.2,4.8,6.699999999999999,True,False,False,False,True,False,False,True,False
0,0,0,8.4,8.6,5.8999999999999995,6.0,False,False,True,False,False,False,True,True,False
0,0,0,10.5,9.0,4.7,6.4,False,True,False,False,True,False,False,True,False
0,0,0,9.1,4.0,7.9,5.4,True,False,False,False,True,False,True,True,False
1,0,0,9.1,2.6,4.5,6.9,True,False,False,False,False,False,True,True,False
0,0,0,10.5,2.6,2.5999999999999996,6.1000000000000005,True,False,False,False,False,False,False,True,False
1,0,0,8.399999999999999,4.6,4.499999999999999,6.4,True,False,False,False,True,False,False,True,False
2,0,1,8.399999999999999,6.0,3.9000000000000004,7.0,True,False,False,False,False,True,False,True,False
3,0,0,7.0,5.799999999999999,4.0,6.0,True,False,True,False,False,False,False,True,False
0,0,0,4.199999999999999,2.6,3.5999999999999996,4.4,False,False,True,False,False,False,True,True,False
2,0,0,6.299999999999999,6.8,5.699999999999999,7.199999999999999,True,False,False,False,True,False,True,True,False
0,0,0,4.2,3.8,4.4,6.0,False,True,False,False,True,True,False,True,False
1,0,0,7.699999999999999,5.8,5.3,6.3,True,False,False,False,True,False,True,True,False
0,0,0,9.1,4.6,3.9,7.300000000000001,False,False,False,False,False,False,True,True,False
0,0,0,8.399999999999999,7.6,4.5,6.6000000000000005,True,False,False,False,True,False,True,True,False
2,0,1,9.8,8.0,3.3,7.8,True,False,False,False,False,False,True,True,False
2,0,0,9.1,5.0,8.9,6.3,True,False,False,False,True,False,False,True,False
0,0,0,7.699999999999999,8.6,3.3,7.4,True,False,False,False,True,False,False,True,False
0,0,0,7.699999999999999,4.0,6.6000000000000005,7.3,True,False,False,True,False,False,True,True,False
4,0,0,7.699999999999999,3.8,2.5999999999999996,6.800000000000001,False,False,False,False,False,False,True,True,False
2,0,0,7.699999999999999,6.4,6.4,5.3999999999999995,False,False,False,False,False,False,False,True,False
0,0,0,9.8,3.8,8.8,6.6,False,True,False,False,True,True,False,True,False
2,0,0,10.5,2.6,4.4,6.4,True,False,False,True,False,False,False,True,False
3,0,0,9.1,5.0,8.3,4.6,False,False,False,False,False,False,False,True,False
1,0,0,4.8999999999999995,3.8,6.0,4.6,False,False,False,False,False,False,True,True,False
2,0,0,8.399999999999999,3.4000000000000004,8.2,6.2,False,False,False,False,False,False,False,True,False
0,0,0,7.699999999999999,7.8,4.8999999999999995,6.0,True,False,False,False,False,False,True,True,False
0,0,1,7.699999999999999,2.6,4.4,6.8999999999999995,True,False,False,True,False,False,True,True,False
0,0,0,10.5,8.4,4.7,6.6,False,False,True,False,False,False,True,True,False
0,0,0,9.1,2.6,3.1999999999999997,5.800000000000001,False,False,False,False,True,True,False,True,False
0,0,0,8.399999999999999,5.3999999999999995,2.9,6.1000000000000005,False,False,False,False,True,False,False,True,False
0,0,0,2.0999999999999996,2.6,4.7,7.5,True,False,False,False,True,False,True,True,False
1,0,0,10.5,5.2,6.7,5.6,False,False,False,True,False,False,True,True,False
2,0,0,9.1,10.6,3.1999999999999997,7.4,True,False,False,False,True,False,True,True,False
1,0,0,10.5,8.2,8.1,8.5,False,True,False,False,True,False,True,True,False
0,0,0,8.399999999999999,7.3999999999999995,4.8,6.5,True,False,False,True,False,False,False,True,False
0,0,0,10.5,4.2,8.4,7.199999999999999,True,False,False,False,False,True,False,True,False
0,0,0,8.399999999999999,10.399999999999999,3.3,7.699999999999999,True,False,False,False,False,True,False,True,False
0,0,0,9.1,6.6000000000000005,7.999999999999999,6.8999999999999995,True,False,True,False,False,False,True,True,False
0,0,0,6.299999999999999,6.6000000000000005,3.4,5.0,False,False,False,False,False,False,False,True,False
0,0,0,10.5,7.8,7.6,7.699999999999999,True,False,False,True,False,True,False,True,False
2,0,0,7.699999999999999,7.8,4.3999999999999995,6.2,True,False,False,False,True,False,False,True,False
2,0,0,7.699999999999999,5.8,6.5,6.0,True,False,False,False,False,False,True,True,False
2,0,0,7.699999999999999,8.2,5.8,5.8999999999999995,True,False,False,False,False,False,True,True,False
3,0,0,7.699999999999999,3.1999999999999997,4.2,7.4,True,False,False,False,True,True,False,True,False
2,0,1,10.5,6.3999999999999995,2.3999999999999995,6.699999999999999,False,True,False,False,False,False,False,True,False
0,0,0,7.699999999999999,4.8,3.0,8.2,False,False,False,False,True,False,False,True,False
2,0,1,8.399999999999999,9.0,2.8999999999999995,6.8,False,True,False,False,False,False,False,True,False
2,0,1,7.699999999999999,3.4000000000000004,8.4,5.699999999999999,True,False,False,False,True,False,True,True,False
0,0,0,10.5,4.4,6.8999999999999995,6.8999999999999995,False,False,False,False,True,False,False,True,False
0,0,0,7.699999999999999,6.199999999999999,5.7,6.0,True,False,False,False,True,False,False,True,False
0,0,0,9.1,8.6,4.699999999999999,8.2,True,False,False,False,False,False,True,True,False
0,0,0,10.5,2.6,5.0,7.4,True,False,False,False,True,False,False,True,False
0,0,0,8.4,6.8,7.3,5.3999999999999995,True,False,True,False,False,True,False,True,False
1,0,0,9.1,5.4,6.4,6.7,True,False,False,False,False,False,True,True,False
1,0,0,9.1,3.8,4.8,7.3,False,False,False,False,True,True,False,True,False
1,0,0,4.9,4.4,4.8,4.800000000000001,False,False,False,False,True,False,True,True,False
1,0,0,6.999999999999999,4.2,7.4,8.2,True,False,False,False,True,True,False,True,False
0,0,0,8.399999999999999,5.8,6.0,7.699999999999999,True,False,False,False,False,True,False,True,False
2,0,1,7.699999999999999,6.000000000000001,7.399999999999999,5.8,True,False,False,True,False,True,False,True,False
0,0,0,10.5,6.6000000000000005,5.6,7.199999999999999,True,False,False,False,False,False,True,True,False
2,0,0,9.1,11.2,4.299999999999999,7.3,True,False,False,False,False,False,False,True,False
0,0,0,9.8,5.2,7.1,6.699999999999999,True,False,False,True,False,False,False,True,False
0,0,0,10.5,9.2,3.6999999999999997,6.8,True,False,False,False,True,False,False,True,False
0,0,0,9.1,2.6,7.1,7.1,True,False,False,False,True,False,False,True,False
0,0,0,6.299999999999999,3.4000000000000004,4.199999999999999,7.199999999999999,True,False,False,False,True,False,False,True,False
0,0,0,8.399999999999999,9.0,4.1,3.6,False,True,False,False,False,False,True,True,False
1,0,0,8.399999999999999,9.0,7.299999999999999,6.8,False,True,False,False,True,False,False,True,False
0,0,0,8.399999999999999,9.0,6.3999999999999995,4.9,True,False,False,True,False,True,False,True,False
0,0,0,10.5,8.6,3.5999999999999996,6.8,True,False,False,True,False,True,False,True,False
0,0,0,7.699999999999999,2.6,6.6,5.1000000000000005,True,False,False,False,True,False,False,True,False
1,0,0,9.8,7.4,4.1,6.300000000000001,False,False,False,False,False,False,True,True,False
0,0,0,9.1,7.2,7.1,5.5,False,False,False,False,False,False,False,True,False
1,0,0,9.8,11.6,3.8,4.0,False,False,True,False,False,False,True,True,False
3,0,0,7.699999999999999,6.2,3.3,6.8999999999999995,True,False,False,False,True,False,True,True,False
2,0,0,9.1,3.4000000000000004,4.6,6.9,True,False,False,False,True,False,True,True,False
1,0,0,7.699999999999999,6.4,6.6000000000000005,5.6,False,True,False,False,True,False,False,True,False
0,0,0,7.699999999999999,2.6,5.5,6.3999999999999995,True,False,True,False,False,False,False,True,False
0,0,0,6.999999999999999,2.6,4.0,8.6,True,False,False,True,False,True,False,True,False
1,0,0,7.699999999999999,9.200000000000001,5.3,5.0,False,False,False,False,False,False,True,True,False
1,0,0,9.1,3.1999999999999997,5.8,8.1,True,False,False,False,False,True,False,True,False
0,0,1,10.5,5.800000000000001,7.6,6.4,True,False,False,False,False,False,True,True,False
1,0,0,9.8,7.8,5.299999999999999,8.2,False,False,False,False,True,True,False,True,False
1,0,0,9.8,6.3999999999999995,6.7,8.6,True,False,True,False,False,False,False,True,False
2,0,0,8.399999999999999,4.6,2.3,8.2,False,False,False,False,False,True,False,True,False
0,0,0,10.5,2.6,6.0,7.199999999999999,True,False,False,True,False,False,True,True,False
0,0,0,10.5,5.0,4.6,6.5,False,False,False,False,False,False,True,True,False
0,0,0,6.3,8.4,7.1,4.9,False,False,False,False,True,False,False,True,False
0,0,0,9.8,2.6,6.6000000000000005,5.800000000000001,True,False,True,False,False,False,True,True,False
1,0,0,7.0,2.6,8.8,6.7,True,False,False,False,True,False,True,True,False
1,0,0,9.8,8.2,5.3,7.2,True,False,False,False,False,False,True,True,False
2,0,0,8.399999999999999,5.0,2.6999999999999997,5.1000000000000005,True,False,False,False,False,False,True,True,False
1,0,0,9.8,3.8,6.4,6.0,False,False,False,False,False,False,True,True,False
1,0,0,10.5,9.2,2.3,5.9,False,True,False,False,False,True,False,True,False
0,0,0,9.8,6.0,2.8999999999999995,7.2,True,False,True,False,False,False,False,True,False
2,0,2,10.5,2.6,3.1,4.800000000000001,False,False,False,True,False,True,False,True,False
0,0,0,9.1,6.800000000000001,6.199999999999999,6.8999999999999995,True,False,False,False,True,True,False,True,False
0,0,0,8.399999999999999,5.6000000000000005,4.2,8.2,True,False,False,False,True,False,False,True,False
1,0,0,9.1,5.8,7.3999999999999995,8.5,True,False,False,False,True,False,True,True,False
1,0,1,8.399999999999999,4.3999999999999995,7.999999999999999,2.8,True,False,False,False,True,False,True,True,False
3,0,0,10.5,6.199999999999999,3.1999999999999997,5.800000000000001,True,False,False,False,False,False,False,True,False
0,0,0,8.399999999999999,4.4,3.9999999999999996,5.1,True,False,False,True,False,True,False,True,False
1,0,0,8.399999999999999,9.799999999999999,7.5,5.6,False,True,False,False,True,False,False,True,False
2,0,0,9.8,9.2,3.5999999999999996,7.199999999999999,False,False,False,False,False,False,True,True,False
1,0,0,5.6,4.6000000000000005,5.4,5.4,True,False,False,False,True,False,False,True,False
3,0,0,10.5,3.8,6.5,6.0,False,True,False,False,False,False,True,True,False
0,0,0,9.8,10.0,3.0999999999999996,7.699999999999999,True,False,False,False,False,False,False,True,False
2,0,1,5.6,8.799999999999999,4.6,7.0,True,False,False,False,False,False,True,True,False
2,0,0,9.1,6.799999999999999,4.4,7.0,True,False,False,False,False,False,True,True,False
2,0,2,8.399999999999999,7.4,3.4,6.8,False,False,False,False,False,False,True,True,False
2,0,0,10.5,5.199999999999999,4.7,6.800000000000001,False,False,False,False,True,False,False,True,False
1,0,0,8.399999999999999,7.800000000000001,6.2,7.199999999999999,True,False,False,False,True,False,False,True,False
0,0,0,9.8,5.0,4.5,6.8,True,False,False,False,True,True,False,True,False
3,0,0,10.5,5.8,4.5,8.2,True,False,False,False,False,False,False,True,False
0,0,0,4.199999999999999,2.6,2.3,3.1999999999999997,True,False,True,False,False,False,True,True,False
0,0,0,7.699999999999999,6.199999999999999,2.5999999999999996,8.1,False,False,False,False,True,False,False,True,False
1,0,0,6.299999999999999,6.999999999999999,4.6,7.3,False,True,False,False,False,False,True,True,False
1,0,0,7.0,2.6,8.5,5.4,False,True,False,False,True,True,False,True,False
0,0,0,8.399999999999999,3.2,5.0,5.5,False,False,False,False,True,False,False,True,False
3,0,0,4.199999999999999,5.4,4.3,4.4,True,False,False,False,False,False,False,True,False
0,0,0,9.1,2.6,2.8999999999999995,5.800000000000001,False,False,False,False,True,True,False,True,False
1,0,0,6.299999999999999,5.0,5.4,2.3,True,False,False,True,False,True,False,True,False
1,0,0,9.8,8.6,3.9999999999999996,6.800000000000001,False,False,False,True,False,False,True,True,False
0,0,0,10.5,2.6,6.3,7.699999999999999,True,False,False,False,True,True,False,True,False
0,0,1,7.699999999999999,4.6,6.3,6.800000000000001,True,False,False,False,False,False,True,True,False
1,0,0,9.8,4.6,7.6,5.5,True,False,False,False,False,False,False,True,False
0,0,0,9.8,8.4,2.5999999999999996,7.8,False,False,False,False,True,False,True,True,False
2,0,0,10.5,5.4,6.199999999999999,7.3,True,False,False,True,False,True,False,True,False
0,0,0,8.399999999999999,5.4,6.6,6.3,False,True,False,False,True,True,False,True,False
1,0,0,8.399999999999999,2.6,5.6000000000000005,5.6000000000000005,True,False,False,False,False,False,False,True,False
0,0,0,7.699999999999999,7.800000000000001,4.8,5.5,False,True,False,False,True,False,True,True,False
0,0,0,7.0,4.4,6.6,6.1,True,False,False,True,False,True,False,True,False
0,0,0,7.0,7.800000000000001,6.5,7.5,False,False,False,False,True,True,False,True,False
0,0,0,8.4,3.8,3.1999999999999997,9.0,True,False,False,True,False,True,False,True,False
0,0,0,8.399999999999999,8.2,5.5,6.5,True,False,False,True,False,True,False,True,False
1,0,0,8.399999999999999,6.4,4.299999999999999,6.4,True,False,False,False,True,False,True,True,False
